frame,timestamp,fps,decision,mean_risk,max_risk,collision_risk,has_close_high_risk
370,2026-03-20 12:54:08,4.89,0,0.0186,1.984,0.0111,0
371,2026-03-20 12:54:08,4.89,0,0.0278,2.1052,0.0165,0
372,2026-03-20 12:54:09,4.75,0,0.0347,1.9776,0.0217,1
373,2026-03-20 12:54:09,4.89,0,0.0449,1.9967,0.0277,0
374,2026-03-20 12:54:09,4.98,0,0.054,2.0412,0.0332,0
375,2026-03-20 12:54:09,5.05,0,0.0642,1.9364,0.0405,1
376,2026-03-20 12:54:09,4.93,0,0.07,1.8525,0.0457,1
377,2026-03-20 12:54:10,5.06,0,0.0794,1.8289,0.0523,1
378,2026-03-20 12:54:10,5.13,0,0.0902,2.06,0.0587,1
379,2026-03-20 12:54:10,4.86,0,0.0985,2.1418,0.0642,1
380,2026-03-20 12:54:10,4.99,0,0.112,2.1318,0.0711,1
381,2026-03-20 12:54:10,4.76,3,0.1247,2.6038,0.0711,1
382,2026-03-20 12:54:11,4.9,0,0.114,2.4299,0.0711,1
383,2026-03-20 12:54:11,5.01,0,0.1083,2.2006,0.0695,1
384,2026-03-20 12:54:11,5.0,0,0.1102,2.1776,0.0701,1
385,2026-03-20 12:54:11,5.0,0,0.1319,2.9396,0.0758,0
386,2026-03-20 12:54:11,4.87,0,0.1331,2.4603,0.0779,0
387,2026-03-20 12:54:12,4.87,0,0.1424,2.6415,0.0822,0
388,2026-03-20 12:54:12,4.89,0,0.1517,3.1025,0.0858,0
389,2026-03-20 12:54:12,4.87,0,0.1532,2.9394,0.0891,1
390,2026-03-20 12:54:12,5.0,0,0.1587,2.9581,0.0921,1
391,2026-03-20 12:54:12,5.0,0,0.1683,3.1134,0.0962,1
392,2026-03-20 12:54:13,5.0,0,0.1817,3.2093,0.1006,1
393,2026-03-20 12:54:13,4.87,0,0.1797,3.0885,0.1032,1
394,2026-03-20 12:54:13,4.83,0,0.1812,3.2591,0.1087,1
395,2026-03-20 12:54:13,4.54,0,0.1839,2.961,0.1135,1
396,2026-03-20 12:54:13,4.99,0,0.1835,2.9172,0.1161,1
397,2026-03-20 12:54:14,4.37,0,0.1903,2.9995,0.1227,1
398,2026-03-20 12:54:14,4.77,0,0.199,3.1385,0.1286,1
399,2026-03-20 12:54:14,4.91,0,0.2154,3.0707,0.1371,1
400,2026-03-20 12:54:14,4.86,0,0.0503,3.0035,0.026,0
401,2026-03-20 12:54:14,4.78,0,0.0472,3.0273,0.025,0
402,2026-03-20 12:54:15,4.93,0,0.2539,2.6147,0.1719,1
403,2026-03-20 12:54:15,4.97,0,0.2602,2.7619,0.1767,1
404,2026-03-20 12:54:15,4.74,0,0.2625,2.9723,0.1739,1
405,2026-03-20 12:54:15,4.67,0,0.239,2.6249,0.1631,1
406,2026-03-20 12:54:15,4.71,0,0.4583,2.9513,0.3368,1
407,2026-03-20 12:54:16,4.8,0,0.4589,2.9572,0.3354,1
408,2026-03-20 12:54:16,4.82,0,0.4337,2.8606,0.3207,1
409,2026-03-20 12:54:16,4.69,0,0.3667,3.1232,0.248,1
410,2026-03-20 12:54:16,4.89,0,0.2928,3.0374,0.2149,1
411,2026-03-20 12:54:17,4.72,0,0.1546,2.8167,0.1014,1
412,2026-03-20 12:54:17,4.61,0,0.1531,2.8692,0.0981,1
413,2026-03-20 12:54:17,5.0,0,0.1114,2.8694,0.0732,1
414,2026-03-20 12:54:17,5.11,0,0.3294,2.8783,0.2466,1
415,2026-03-20 12:54:17,4.9,0,0.1428,3.0249,0.0912,1
416,2026-03-20 12:54:18,5.09,0,0.334,2.8706,0.2236,1
417,2026-03-20 12:54:18,4.94,0,0.3252,2.8809,0.2225,1
418,2026-03-20 12:54:18,5.07,0,0.561,2.9521,0.4015,1
419,2026-03-20 12:54:18,5.13,0,0.0784,2.6859,0.0469,1
420,2026-03-20 12:54:18,5.06,0,0.0853,2.5785,0.0524,1
421,2026-03-20 12:54:19,4.97,0,0.0797,2.8176,0.0482,1
422,2026-03-20 12:54:19,4.76,0,0.0851,2.7636,0.0528,1
423,2026-03-20 12:54:19,5.01,0,0.0731,2.6627,0.0458,1
424,2026-03-20 12:54:19,4.99,0,0.1036,2.6514,0.065,1
425,2026-03-20 12:54:19,5.0,0,0.102,2.6498,0.064,1
426,2026-03-20 12:54:20,4.95,0,0.3182,2.7702,0.2369,1
427,2026-03-20 12:54:20,5.02,0,0.0926,2.774,0.0588,1
428,2026-03-20 12:54:20,4.89,0,0.1005,2.9019,0.0626,1
429,2026-03-20 12:54:20,4.99,0,0.1039,2.8743,0.0636,1
430,2026-03-20 12:54:20,4.98,0,0.1018,2.8371,0.0639,1
431,2026-03-20 12:54:21,4.96,0,0.1031,2.8991,0.066,1
432,2026-03-20 12:54:21,4.95,0,0.1083,2.8502,0.0693,1
433,2026-03-20 12:54:21,4.88,0,0.1241,2.8408,0.0799,1
434,2026-03-20 12:54:21,4.45,0,0.1336,2.7827,0.0871,1
435,2026-03-20 12:54:21,4.87,0,0.1361,2.8817,0.0878,1
436,2026-03-20 12:54:22,4.96,0,0.1362,2.8895,0.0875,1
437,2026-03-20 12:54:22,4.91,0,0.1386,2.9038,0.0898,1
438,2026-03-20 12:54:22,4.89,0,0.1349,2.802,0.0868,1
439,2026-03-20 12:54:22,4.62,0,0.1128,2.6545,0.0736,1
440,2026-03-20 12:54:22,4.99,0,0.1074,2.3338,0.0711,1
441,2026-03-20 12:54:23,4.7,0,0.1353,2.7196,0.0881,1
442,2026-03-20 12:54:23,4.99,0,0.1187,2.6129,0.0793,1
443,2026-03-20 12:54:23,4.95,0,0.1141,2.6418,0.0767,1
444,2026-03-20 12:54:23,5.02,0,0.3515,2.6439,0.2628,1
445,2026-03-20 12:54:23,4.95,0,0.3696,2.6134,0.2758,1
446,2026-03-20 12:54:24,4.99,0,0.3484,2.5445,0.2631,1
447,2026-03-20 12:54:24,4.84,0,0.3524,2.3411,0.267,1
448,2026-03-20 12:54:24,4.91,0,0.079,2.4988,0.0499,1
449,2026-03-20 12:54:24,4.85,0,0.0822,2.6381,0.0516,1
450,2026-03-20 12:54:24,4.99,0,0.1698,2.8149,0.1195,1
451,2026-03-20 12:54:25,4.73,0,0.3191,2.6428,0.2188,1
452,2026-03-20 12:54:25,5.01,0,0.0705,2.5711,0.0458,1
453,2026-03-20 12:54:25,5.03,0,0.2264,2.5656,0.1522,1
454,2026-03-20 12:54:25,4.83,0,0.0518,2.5373,0.0327,1
455,2026-03-20 12:54:25,5.07,0,0.3726,2.3209,0.2862,1
456,2026-03-20 12:54:26,4.95,0,0.3949,2.3756,0.3024,1
457,2026-03-20 12:54:26,4.77,0,0.093,2.793,0.0617,1
458,2026-03-20 12:54:26,4.94,0,0.0964,2.8501,0.0648,1
459,2026-03-20 12:54:26,4.97,0,0.4065,2.8716,0.3113,1
460,2026-03-20 12:54:26,4.97,0,0.0798,2.8235,0.0538,1
461,2026-03-20 12:54:27,4.92,0,0.3671,2.7973,0.2819,1
462,2026-03-20 12:54:27,4.87,0,0.0789,2.728,0.0507,1
463,2026-03-20 12:54:27,4.86,0,0.0685,2.6479,0.0437,1
464,2026-03-20 12:54:27,4.99,0,0.0758,2.4706,0.0493,1
465,2026-03-20 12:54:27,4.95,0,0.0933,2.6984,0.0594,1
466,2026-03-20 12:54:28,4.96,0,0.0884,2.8363,0.0564,1
467,2026-03-20 12:54:28,5.0,0,0.0928,2.8788,0.0592,1
468,2026-03-20 12:54:28,4.89,0,0.0959,2.9009,0.062,1
469,2026-03-20 12:54:28,5.0,0,0.0968,2.8233,0.0632,1
470,2026-03-20 12:54:29,5.01,0,0.1016,2.8117,0.0661,1
471,2026-03-20 12:54:29,4.89,0,0.1053,2.8959,0.0683,1
472,2026-03-20 12:54:29,4.99,0,0.1078,2.8666,0.0715,1
473,2026-03-20 12:54:29,4.96,0,0.1115,2.9256,0.0738,1
474,2026-03-20 12:54:29,5.02,0,0.114,2.6903,0.076,1
475,2026-03-20 12:54:30,4.86,0,0.1199,2.794,0.0806,1
476,2026-03-20 12:54:30,5.03,0,0.0898,2.822,0.0598,1
477,2026-03-20 12:54:30,4.99,0,0.1227,2.813,0.0827,1
478,2026-03-20 12:54:30,4.9,0,0.1026,2.9071,0.0684,1
479,2026-03-20 12:54:30,4.99,0,0.1042,2.8451,0.0699,1
480,2026-03-20 12:54:31,4.81,0,0.102,2.432,0.069,1
481,2026-03-20 12:54:31,4.95,0,0.1368,2.3729,0.0922,1
482,2026-03-20 12:54:31,4.92,0,0.0619,2.4861,0.0405,1
483,2026-03-20 12:54:31,4.98,0,0.1121,2.4888,0.0758,1
484,2026-03-20 12:54:31,4.79,0,0.0717,2.9372,0.0458,1
485,2026-03-20 12:54:32,4.87,0,0.1262,2.8577,0.0846,1
486,2026-03-20 12:54:32,4.95,0,0.1546,2.7523,0.1038,1
487,2026-03-20 12:54:32,4.87,0,0.0451,2.7615,0.0274,1
488,2026-03-20 12:54:32,4.8,0,0.0643,2.7748,0.0407,1
489,2026-03-20 12:54:32,4.85,0,0.1027,2.758,0.0668,1
490,2026-03-20 12:54:33,4.65,0,0.0627,2.8727,0.0391,1
491,2026-03-20 12:54:33,4.89,0,0.1793,2.8008,0.1215,1
492,2026-03-20 12:54:33,4.95,0,0.1941,2.7337,0.1327,1
493,2026-03-20 12:54:33,4.8,0,0.1435,2.9101,0.0984,1
494,2026-03-20 12:54:33,4.78,0,0.0885,2.9057,0.0584,1
495,2026-03-20 12:54:34,4.85,0,0.0553,2.6007,0.0355,1
496,2026-03-20 12:54:34,4.9,0,0.1897,2.5882,0.1345,1
497,2026-03-20 12:54:34,5.0,0,0.1844,2.5949,0.13,1
498,2026-03-20 12:54:34,4.8,0,0.1857,2.8332,0.1289,1
499,2026-03-20 12:54:34,4.91,0,0.1904,2.8652,0.1338,1
500,2026-03-20 12:54:35,4.95,0,0.2026,2.7584,0.1422,1
501,2026-03-20 12:54:35,4.97,0,0.3492,2.7972,0.2685,1
502,2026-03-20 12:54:35,4.87,0,0.2061,2.7513,0.1466,1
503,2026-03-20 12:54:35,5.01,0,0.0693,2.4513,0.0446,1
504,2026-03-20 12:54:35,4.81,0,0.0754,2.4401,0.0484,1
505,2026-03-20 12:54:36,5.02,0,0.3797,2.3121,0.2911,1
506,2026-03-20 12:54:36,4.8,0,0.088,2.2957,0.0582,1
507,2026-03-20 12:54:36,4.88,0,0.385,2.4904,0.2948,1
508,2026-03-20 12:54:36,4.88,0,0.0856,2.4995,0.0555,1
509,2026-03-20 12:54:36,5.08,0,0.6378,2.7439,0.4809,1
510,2026-03-20 12:54:37,4.79,0,0.1825,2.4489,0.1281,1
511,2026-03-20 12:54:37,4.79,0,0.4979,2.4493,0.378,1
512,2026-03-20 12:54:37,4.98,0,0.2886,2.5142,0.2069,1
513,2026-03-20 12:54:37,4.76,0,0.2074,2.8466,0.1449,1
514,2026-03-20 12:54:37,5.0,0,0.1087,2.5538,0.0712,1
515,2026-03-20 12:54:38,4.89,0,0.1287,2.5241,0.0861,1
516,2026-03-20 12:54:38,5.03,0,0.2852,2.5453,0.2061,1
517,2026-03-20 12:54:38,4.91,0,0.4899,2.492,0.3657,1
518,2026-03-20 12:54:38,4.89,0,0.2052,3.0006,0.1434,1
519,2026-03-20 12:54:39,4.9,0,0.4387,2.6341,0.3282,1
520,2026-03-20 12:54:39,4.78,0,0.2177,2.6964,0.1545,1
521,2026-03-20 12:54:39,4.93,0,0.26,2.5433,0.1882,1
522,2026-03-20 12:54:39,4.8,0,0.48,2.593,0.3645,1
523,2026-03-20 12:54:39,4.81,0,0.5347,2.5088,0.4043,1
524,2026-03-20 12:54:40,4.83,0,0.2624,2.5006,0.1906,1
525,2026-03-20 12:54:40,4.87,0,0.2678,2.5797,0.1941,1
526,2026-03-20 12:54:40,4.88,0,0.2703,2.6203,0.1957,1
527,2026-03-20 12:54:40,4.95,0,0.5275,2.5452,0.4011,1
528,2026-03-20 12:54:40,4.67,0,0.2113,2.6098,0.1513,1
529,2026-03-20 12:54:41,4.76,0,0.5128,2.6016,0.3899,1
530,2026-03-20 12:54:41,4.85,0,0.2039,2.589,0.1458,1
531,2026-03-20 12:54:41,4.72,0,0.4511,2.638,0.341,1
532,2026-03-20 12:54:41,4.83,0,0.1965,2.7067,0.1407,1
533,2026-03-20 12:54:41,4.73,0,0.0852,2.6197,0.0548,1
534,2026-03-20 12:54:42,4.82,0,0.3957,2.9805,0.2983,1
535,2026-03-20 12:54:42,4.74,0,0.4243,2.5737,0.3202,1
536,2026-03-20 12:54:42,4.94,0,0.1006,2.6172,0.0664,1
537,2026-03-20 12:54:42,4.69,0,0.1334,2.8894,0.0895,1
538,2026-03-20 12:54:42,4.98,0,0.1411,2.6175,0.0953,1
539,2026-03-20 12:54:43,4.94,0,0.4569,2.6371,0.3452,1
540,2026-03-20 12:54:43,5.0,0,0.1408,2.6521,0.0955,1
541,2026-03-20 12:54:43,4.88,0,0.1443,2.7235,0.0973,1
542,2026-03-20 12:54:43,4.99,0,0.1455,2.6883,0.0983,1
543,2026-03-20 12:54:43,4.86,0,0.1473,2.8941,0.1003,1
544,2026-03-20 12:54:44,4.89,0,0.1483,2.9193,0.1018,1
545,2026-03-20 12:54:44,4.88,0,0.1496,2.6032,0.1033,1
546,2026-03-20 12:54:44,4.76,0,0.1545,2.6799,0.1064,1
547,2026-03-20 12:54:44,4.94,0,0.1406,2.6722,0.0968,1
548,2026-03-20 12:54:44,4.73,0,0.1592,2.6665,0.1089,1
549,2026-03-20 12:54:45,4.85,0,0.1475,2.6727,0.0997,1
550,2026-03-20 12:54:45,4.73,0,0.1485,2.8191,0.0996,1
551,2026-03-20 12:54:45,4.8,0,0.1425,2.7598,0.0951,1
552,2026-03-20 12:54:45,4.71,0,0.1384,2.8649,0.0924,1
553,2026-03-20 12:54:46,4.73,0,0.133,2.7873,0.087,1
554,2026-03-20 12:54:46,4.84,0,0.1296,2.7241,0.0866,1
555,2026-03-20 12:54:46,4.55,0,0.1261,2.7538,0.0834,1
556,2026-03-20 12:54:46,4.7,0,0.1457,2.6663,0.0982,1
557,2026-03-20 12:54:46,4.76,0,0.1484,2.5464,0.1008,1
558,2026-03-20 12:54:47,4.82,0,0.1522,2.6611,0.1037,1
559,2026-03-20 12:54:47,4.86,0,0.1539,2.5644,0.1053,1
560,2026-03-20 12:54:47,4.84,0,0.1351,2.5933,0.094,1
561,2026-03-20 12:54:47,4.92,0,0.1439,2.6127,0.1004,1
562,2026-03-20 12:54:47,4.89,0,0.4048,2.5489,0.3042,1
563,2026-03-20 12:54:48,4.78,0,0.4194,3.0409,0.3132,1
564,2026-03-20 12:54:48,4.9,0,0.3932,2.5259,0.297,1
565,2026-03-20 12:54:48,4.84,0,0.203,2.5965,0.1413,1
566,2026-03-20 12:54:48,4.79,0,0.4368,2.5269,0.3283,1
567,2026-03-20 12:54:48,4.84,0,0.4515,2.9682,0.3352,1
568,2026-03-20 12:54:49,4.66,0,0.2403,2.958,0.1677,1
569,2026-03-20 12:54:49,4.88,0,0.4751,2.9243,0.3532,1
570,2026-03-20 12:54:49,4.86,0,0.179,2.9221,0.1264,1
571,2026-03-20 12:54:49,4.97,0,0.3831,3.0116,0.2574,1
572,2026-03-20 12:54:49,4.98,0,0.1624,2.9837,0.1065,1
573,2026-03-20 12:54:50,4.93,0,0.1203,2.9475,0.0797,1
574,2026-03-20 12:54:50,4.89,0,0.3002,2.5944,0.2291,1
575,2026-03-20 12:54:50,4.9,0,0.3906,3.0868,0.2894,1
576,2026-03-20 12:54:50,4.94,0,0.4452,3.0699,0.3285,1
577,2026-03-20 12:54:51,4.91,0,0.3902,2.6085,0.2893,1
578,2026-03-20 12:54:51,4.73,0,0.0351,3.204,0.0199,1
579,2026-03-20 12:54:51,4.89,0,0.1441,3.1963,0.1,1
580,2026-03-20 12:54:51,4.78,0,0.223,3.077,0.1566,1
581,2026-03-20 12:54:51,4.17,0,0.2169,2.9739,0.1523,1
582,2026-03-20 12:54:52,4.88,0,0.3859,2.8066,0.269,1
583,2026-03-20 12:54:52,4.68,0,0.3849,2.8793,0.2649,1
584,2026-03-20 12:54:52,4.84,0,0.2662,2.9112,0.1879,1
585,2026-03-20 12:54:52,4.79,0,0.2683,2.8433,0.1889,1
586,2026-03-20 12:54:52,4.98,0,0.2136,2.7474,0.1487,1
587,2026-03-20 12:54:53,4.76,0,0.3689,2.7601,0.2549,1
588,2026-03-20 12:54:53,4.97,0,0.2602,2.7856,0.1876,1
589,2026-03-20 12:54:53,4.9,0,0.3241,2.8679,0.2225,1
590,2026-03-20 12:54:53,5.0,0,0.3794,2.7972,0.2605,1
591,2026-03-20 12:54:53,4.89,0,0.1862,2.7111,0.1319,1
592,2026-03-20 12:54:54,4.76,0,0.3153,3.064,0.2171,1
593,2026-03-20 12:54:54,4.97,0,0.0729,2.8336,0.0459,1
594,2026-03-20 12:54:54,4.93,0,0.0996,2.4104,0.067,1
595,2026-03-20 12:54:54,4.79,0,0.3038,2.8898,0.2267,1
596,2026-03-20 12:54:54,4.85,0,0.3069,2.7703,0.2307,1
597,2026-03-20 12:54:55,4.97,0,0.3231,2.458,0.2408,1
598,2026-03-20 12:54:55,4.95,0,0.0895,2.7941,0.0577,1
599,2026-03-20 12:54:55,4.92,0,0.0976,2.5582,0.0648,1
600,2026-03-20 12:54:55,5.0,0,0.1051,2.4824,0.0697,1
601,2026-03-20 12:54:55,5.0,0,0.2435,2.3633,0.1704,1
602,2026-03-20 12:54:56,4.99,0,0.1015,2.383,0.0674,1
603,2026-03-20 12:54:56,4.89,0,0.1017,2.3578,0.0673,1
604,2026-03-20 12:54:56,4.91,0,0.2553,2.8686,0.1799,1
605,2026-03-20 12:54:56,4.84,0,0.2464,2.8073,0.173,1
606,2026-03-20 12:54:56,4.77,0,0.0944,2.4437,0.0622,1
607,2026-03-20 12:54:57,4.87,0,0.2536,2.5772,0.1795,1
608,2026-03-20 12:54:57,5.05,0,0.1006,2.7305,0.0648,1
609,2026-03-20 12:54:57,4.62,0,0.2554,2.3095,0.1809,1
610,2026-03-20 12:54:57,4.88,0,0.0982,2.6284,0.0627,1
611,2026-03-20 12:54:58,4.73,0,0.09,2.4461,0.0567,1
612,2026-03-20 12:54:58,4.91,0,0.3086,2.426,0.2205,1
613,2026-03-20 12:54:58,4.7,0,0.3953,2.8652,0.2717,1
614,2026-03-20 12:54:58,4.83,0,0.4005,3.0372,0.2746,1
615,2026-03-20 12:54:58,4.82,0,0.2129,2.9255,0.1475,1
616,2026-03-20 12:54:59,4.82,0,0.5278,2.4958,0.3944,1
617,2026-03-20 12:54:59,4.8,0,0.5141,2.367,0.3891,1
618,2026-03-20 12:54:59,4.84,0,0.364,3.0857,0.2485,1
619,2026-03-20 12:54:59,4.76,0,0.3445,3.135,0.2368,1
620,2026-03-20 12:54:59,4.63,0,0.3302,2.8955,0.2294,1
621,2026-03-20 12:55:00,4.79,0,0.3457,3.0097,0.2379,1
622,2026-03-20 12:55:00,4.2,0,0.3496,2.8494,0.2419,1
623,2026-03-20 12:55:00,5.07,0,0.0983,2.73,0.0636,1
624,2026-03-20 12:55:00,4.83,0,0.3503,2.8835,0.2389,1
625,2026-03-20 12:55:00,4.89,0,0.3553,2.7888,0.244,1
626,2026-03-20 12:55:01,4.69,0,0.3595,2.8901,0.2468,1
627,2026-03-20 12:55:01,4.88,0,0.0886,3.0135,0.0555,1
628,2026-03-20 12:55:01,4.81,0,0.347,2.9698,0.2385,1
629,2026-03-20 12:55:01,4.87,0,0.3421,2.7674,0.2375,1
630,2026-03-20 12:55:01,4.75,0,0.3397,3.0069,0.2351,1
631,2026-03-20 12:55:02,4.85,0,0.3617,3.0493,0.2465,1
632,2026-03-20 12:55:02,4.88,0,0.0574,2.9991,0.0364,1
633,2026-03-20 12:55:02,4.7,0,0.062,2.9945,0.0384,1
634,2026-03-20 12:55:02,4.94,0,0.0641,2.9525,0.0409,1
635,2026-03-20 12:55:03,4.75,0,0.0823,3.0169,0.053,1
636,2026-03-20 12:55:03,4.93,0,0.0834,3.0559,0.0536,1
637,2026-03-20 12:55:03,4.96,0,0.0802,2.2864,0.0521,1
638,2026-03-20 12:55:03,5.05,0,0.0833,2.9258,0.0537,1
639,2026-03-20 12:55:03,4.7,0,0.0626,2.7555,0.04,1
640,2026-03-20 12:55:04,4.89,0,0.0866,3.1289,0.0542,1
641,2026-03-20 12:55:04,4.77,0,0.0592,3.1232,0.0374,1
642,2026-03-20 12:55:04,4.65,0,0.0563,2.7115,0.036,1
643,2026-03-20 12:55:04,4.88,0,0.0557,3.1181,0.0348,1
644,2026-03-20 12:55:04,4.93,0,0.0774,3.169,0.0496,1
645,2026-03-20 12:55:05,4.79,0,0.08,3.1839,0.0495,1
646,2026-03-20 12:55:05,4.82,0,0.0503,3.1859,0.0303,1
647,2026-03-20 12:55:05,4.97,0,0.0451,2.8447,0.0273,1
648,2026-03-20 12:55:05,4.87,0,0.3184,3.1685,0.2131,1
649,2026-03-20 12:55:05,4.88,0,0.0688,2.9842,0.0419,1
650,2026-03-20 12:55:06,4.84,0,0.044,3.0424,0.0262,1
651,2026-03-20 12:55:06,4.99,0,0.3199,3.1032,0.2126,1
652,2026-03-20 12:55:06,4.92,0,0.2631,3.1344,0.2015,1
653,2026-03-20 12:55:06,4.88,0,0.3219,3.0655,0.2177,1
654,2026-03-20 12:55:06,4.96,0,0.0562,2.816,0.035,1
655,2026-03-20 12:55:07,4.87,0,0.036,3.1871,0.0214,1
656,2026-03-20 12:55:07,4.93,0,0.0429,3.0827,0.0249,1
657,2026-03-20 12:55:07,4.88,0,0.2782,2.8631,0.2094,1
658,2026-03-20 12:55:07,4.88,0,0.0484,2.5265,0.0294,1
659,2026-03-20 12:55:07,4.87,0,0.0457,3.1328,0.0269,1
660,2026-03-20 12:55:08,5.0,0,0.0429,2.8402,0.0253,0
661,2026-03-20 12:55:08,4.88,0,0.2662,2.8168,0.2015,1
662,2026-03-20 12:55:08,5.12,0,0.2658,2.8546,0.2013,1
663,2026-03-20 12:55:08,4.88,0,0.2563,2.0741,0.1968,1
664,2026-03-20 12:55:08,4.83,0,0.0391,2.7601,0.0239,1
665,2026-03-20 12:55:09,5.04,0,0.2558,2.876,0.195,1
666,2026-03-20 12:55:09,4.83,0,0.2532,2.1505,0.1924,1
667,2026-03-20 12:55:09,4.94,0,0.4998,2.8553,0.3618,1
668,2026-03-20 12:55:09,4.88,0,0.0318,2.6164,0.0194,1
669,2026-03-20 12:55:09,5.0,0,0.0294,2.9865,0.0177,1
670,2026-03-20 12:55:10,4.94,0,0.0317,3.0588,0.0191,1
671,2026-03-20 12:55:10,4.89,0,0.03,2.5114,0.0181,0
672,2026-03-20 12:55:10,4.84,0,0.0307,2.5549,0.0185,0
673,2026-03-20 12:55:10,5.14,0,0.0817,2.9828,0.0535,1
674,2026-03-20 12:55:10,4.95,0,0.1001,2.937,0.0662,1
675,2026-03-20 12:55:11,4.88,0,0.0801,3.1574,0.0512,1
676,2026-03-20 12:55:11,4.79,0,0.0351,3.0143,0.0212,1
677,2026-03-20 12:55:11,4.89,0,0.0879,1.9986,0.0559,1
678,2026-03-20 12:55:11,4.82,0,0.0966,2.7207,0.0621,1
679,2026-03-20 12:55:12,4.87,0,0.1408,2.922,0.0845,1
680,2026-03-20 12:55:12,4.88,0,0.1166,2.7515,0.066,1
681,2026-03-20 12:55:12,4.86,0,0.1102,2.5053,0.064,1
682,2026-03-20 12:55:12,4.95,3,0.1195,2.6877,0.0622,1
683,2026-03-20 12:55:12,4.86,3,0.1172,2.4829,0.0607,1
684,2026-03-20 12:55:13,5.02,3,0.1055,2.5217,0.054,1
685,2026-03-20 12:55:13,4.74,3,0.1045,2.3784,0.0522,1
686,2026-03-20 12:55:13,4.93,0,0.0902,2.508,0.0494,0
687,2026-03-20 12:55:13,4.97,3,0.1011,2.1889,0.0486,0
688,2026-03-20 12:55:13,4.65,0,0.0866,2.159,0.0487,0
689,2026-03-20 12:55:14,4.96,3,0.1043,2.5196,0.0497,0
690,2026-03-20 12:55:14,4.96,3,0.0993,2.3212,0.0494,0
691,2026-03-20 12:55:14,4.9,3,0.1049,2.7516,0.05,0
692,2026-03-20 12:55:14,4.81,3,0.1064,2.6812,0.0516,0
693,2026-03-20 12:55:14,4.93,3,0.109,2.83,0.0521,0
694,2026-03-20 12:55:15,4.93,3,0.1184,3.0896,0.0542,0
695,2026-03-20 12:55:15,4.78,3,0.1154,2.9102,0.0548,0
696,2026-03-20 12:55:15,4.9,3,0.1207,2.6464,0.0559,0
697,2026-03-20 12:55:15,4.96,3,0.1252,2.9112,0.0565,0
698,2026-03-20 12:55:15,4.96,3,0.1257,2.7649,0.0587,0
699,2026-03-20 12:55:16,4.81,3,0.1308,2.7274,0.0602,0
700,2026-03-20 12:55:16,4.92,3,0.1298,2.6888,0.0613,0
701,2026-03-20 12:55:16,4.87,3,0.1415,3.0972,0.0659,0
702,2026-03-20 12:55:16,4.91,0,0.1188,2.5893,0.0643,0
703,2026-03-20 12:55:16,4.77,0,0.1433,3.0219,0.0762,1
704,2026-03-20 12:55:17,4.93,0,0.4414,3.5293,0.2491,1
705,2026-03-20 12:55:17,4.82,0,0.1589,3.0405,0.0848,1
706,2026-03-20 12:55:17,4.94,0,0.1638,2.892,0.0925,1
707,2026-03-20 12:55:17,4.82,0,0.1687,2.8414,0.0952,1
708,2026-03-20 12:55:17,5.0,0,0.1772,3.0592,0.0995,1
709,2026-03-20 12:55:18,4.77,0,0.1887,2.9579,0.1053,1
710,2026-03-20 12:55:18,5.2,0,0.1952,2.8429,0.1117,1
711,2026-03-20 12:55:18,4.8,0,0.2116,2.7995,0.1222,1
712,2026-03-20 12:55:18,4.86,0,0.2208,2.8265,0.1297,1
713,2026-03-20 12:55:18,4.99,0,0.2163,2.8091,0.1316,1
714,2026-03-20 12:55:19,4.9,0,0.2253,2.7843,0.1417,1
715,2026-03-20 12:55:19,4.85,0,0.2379,2.664,0.1521,1
716,2026-03-20 12:55:19,4.93,0,0.2545,2.6372,0.1652,1
717,2026-03-20 12:55:19,4.97,0,0.2806,3.1453,0.1782,1
718,2026-03-20 12:55:19,4.93,0,0.2757,2.9615,0.1799,1
719,2026-03-20 12:55:20,5.08,0,0.2782,2.9079,0.1816,1
720,2026-03-20 12:55:20,4.92,0,0.2884,2.9731,0.1829,1
721,2026-03-20 12:55:20,4.99,0,0.2786,3.1412,0.1808,1
722,2026-03-20 12:55:20,4.77,0,0.2778,3.176,0.1801,1
723,2026-03-20 12:55:20,4.97,0,0.5222,3.1672,0.366,1
724,2026-03-20 12:55:21,4.93,0,0.5006,3.1937,0.3513,1
725,2026-03-20 12:55:21,4.81,0,0.2323,3.0881,0.1514,1
726,2026-03-20 12:55:21,4.8,0,0.2298,3.186,0.1452,1
727,2026-03-20 12:55:21,4.83,0,0.2151,3.071,0.1366,1
728,2026-03-20 12:55:22,4.48,0,0.4274,3.1034,0.3043,1
729,2026-03-20 12:55:22,4.98,0,0.4064,3.0317,0.2885,1
730,2026-03-20 12:55:22,4.85,0,0.3964,3.1514,0.2804,1
731,2026-03-20 12:55:22,5.0,0,0.3827,3.2069,0.2668,1
732,2026-03-20 12:55:22,5.01,0,0.149,3.1274,0.0878,1
733,2026-03-20 12:55:23,4.95,0,0.3122,2.9234,0.2192,1
734,2026-03-20 12:55:23,4.81,0,0.3054,3.1361,0.2153,1
735,2026-03-20 12:55:23,4.97,0,0.3441,2.9692,0.2415,1
736,2026-03-20 12:55:23,5.0,0,0.3039,3.076,0.2187,1
737,2026-03-20 12:55:23,5.01,0,0.3495,2.9795,0.2462,1
738,2026-03-20 12:55:24,4.89,0,0.3089,3.0519,0.219,1
739,2026-03-20 12:55:24,4.87,0,0.3147,3.0211,0.2249,1
